bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
100191,Fake Book Title 191,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,3.24,7597996327,2166348365177,mul,860,37798,Scholastic,16,3548.5,88,Medium
100192,Fake Book Title 192,J.K. Rowling/Mary GrandPré,3.85,5033992825,5988113130900,mul,339,133071,Barnes & Noble Classics,16,11690.9,46,High
100193,Fake Book Title 193,John McPhee,3.36,9462806178,4734911299768,ale,473,216502,William Morrow Paperbacks,0,18260.2,54,Medium
100194,Fake Book Title 194,Eliot Ness/Oscar Fraley,3.54,2140169349,4824785468035,jpn,904,247938,Picador USA,13,16909.9,27,High
100195,Fake Book Title 195,Charles Willeford/Elmore Leonard,4.33,7161404428,8656879580905,ale,898,182428,Tor Science Fiction,0,11887.0,9,High
100196,Fake Book Title 196,W. Frederick Zimmerman,4.7,6642201119,4484593388063,ita,303,87200,Barnes  Noble Classics,12,7769.0,97,High
100197,Fake Book Title 197,Tara MacCarthy,2.8,3196545325,1872724999029,tur,710,89414,Changeling Press,23,2072.8,93,Medium
100198,Fake Book Title 198,Charles Todd,4.09,3476426797,9692166518262,fre,449,115975,Kingfisher,7,9586.6,7,High
100199,Fake Book Title 199,John McPhee,3.96,2094024844,1822480443144,nl,787,10008,Association for Supervision & Curriculum Development,17,15132.1,54,High
100200,Fake Book Title 200,Chris   Smith/Christopher  Lee/Richard Taylor,2.8,8339176912,5831796373797,swe,873,139819,Abdo Publishing Company,22,7439.0,12,Medium
100201,Fake Book Title 201,Eliot Ness/Oscar Fraley,3.03,9597198563,3097753240643,fre,882,87210,Puffin,7,4988.0,27,Medium
100202,Fake Book Title 202,Brian Herbert,3.28,3880327491,8963402340787,por,242,277687,Putnam,19,18652.6,5,Medium
100203,Fake Book Title 203,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,2.92,6859286614,5159172703069,lat,288,173923,Routledge,14,16496.2,88,Medium
100204,Fake Book Title 204,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,3.11,4642197907,1376137833271,jpn,371,283393,Scholastic,13,12897.5,67,Medium
100205,Fake Book Title 205,Adam Ginsberg,3.17,7049001493,1314756836854,rus,631,262131,Tor Books,20,3050.7,0,Medium
100206,Fake Book Title 206,Satyajit Das,3.34,1546696950,1085847612054,lat,944,239012,Booket,14,3210.3,92,Medium
100207,Fake Book Title 207,Tom Wolfe,4.37,9333798503,9125698634227,en-GB,399,292687,Brookline Books,3,2391.7,94,High
100208,Fake Book Title 208,Anthony Thorlby,3.93,4877520294,3303323812550,por,525,111595,Harper,19,12466.0,2,High
100209,Fake Book Title 209,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.97,6587537178,1650270120888,por,145,23781,Thomas Nelson,19,2634.1,50,High
100210,Fake Book Title 210,Robert Louis Stevenson/Scott McKowen,3.54,5296710795,6931517855949,ita,194,138198,Random House Books for Young Readers,12,16910.0,89,High
100211,Fake Book Title 211,Marguerite Duras/Barbara Bray,4.38,2232285036,1286237131960,en-CA,163,263265,Random House Audio,2,19861.9,73,High
100212,Fake Book Title 212,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.68,8106906538,9263815380658,nor,512,127922,Harper,18,7558.2,65,High
100213,Fake Book Title 213,Eliot Ness/Oscar Fraley,4.2,7292076361,8304891171508,fre,742,41460,One World (UK),7,9272.8,27,High
100214,Fake Book Title 214,Gloria Goldreich,3.53,5659161352,6294506059540,glg,108,230323,Turtleback Books,10,14338.6,34,High
100215,Fake Book Title 215,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.38,2439622619,6580342231411,nl,558,192194,Simon & Schuster,17,18766.0,65,High
100216,Fake Book Title 216,Gary Paulsen,3.01,4226113732,7084910774842,swe,814,228493,The New Press,22,17920.5,31,Medium
100217,Fake Book Title 217,Gary Russell,3.32,8184602688,2401878804360,fre,508,41091,Vintage,7,1495.8,32,Medium
100218,Fake Book Title 218,J.K. Rowling,3.87,1855256552,9685768947441,grc,569,53376,Vintage,11,3684.7,45,High
100219,Fake Book Title 219,W. Frederick Zimmerman,3.94,1104906255,1827263618008,mul,909,186700,Greenwillow Books,16,15181.5,97,High
100220,Fake Book Title 220,Leo Tolstoy/Louise Maude/Aylmer Maude,2.56,5607762160,6250139364425,en-CA,605,173261,Amistad,2,13891.4,66,Medium
100221,Fake Book Title 221,Quentin Blake,4.86,8285786023,9677786351630,ara,785,141829,Atheneum Books for Young Readers: Richard Jackson Books,1,2980.7,83,High
100222,Fake Book Title 222,Anthony Thorlby,4.24,7418301077,2806540455356,lat,172,237514,Kingfisher,14,10223.0,2,High
100223,Fake Book Title 223,J.K. Rowling,3.74,2047905204,4938610802230,wel,183,11143,Kingfisher,24,15696.3,45,High
100224,Fake Book Title 224,J.K. Rowling,4.83,2825989011,3439586074724,glg,158,72093,Gramercy Books,10,4660.8,45,High
100225,Fake Book Title 225,Kahlil Gibran/John Walbridge/Robin Waterfield,3.6,7519578899,4983305925312,fre,120,161730,Cambridge University Press,7,17472.7,58,High
100226,Fake Book Title 226,Marianne Sturman/Leo Tolstoy,4.95,9805620900,2546919193294,ger,557,33477,Barnes  Noble Classics,8,1405.1,75,High
100227,Fake Book Title 227,Marguerite Duras,3.78,4643576871,1090149495387,eng,256,159517,William Morrow Paperbacks,5,15723.4,72,High
100228,Fake Book Title 228,Robert Louis Stevenson/Scott McKowen,2.79,2960488639,1927146064138,msa,930,226124,North Light Books,15,12456.6,89,Medium
100229,Fake Book Title 229,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,4.41,8737025391,1759285553059,msa,428,280164,Ace,15,6553.9,88,High
100230,Fake Book Title 230,J.K. Rowling/Mary GrandPré,4.2,7852415525,1842289487849,nor,672,70268,Shambhala,18,14520.5,46,High
100231,Fake Book Title 231,Zilpha Keatley Snyder,4.43,9123612497,6355597207030,nor,675,207597,Simon & Schuster,18,15726.8,99,High
100232,Fake Book Title 232,J.K. Rowling,4.88,7462972995,5638886983363,nl,936,154493,Clarity Press,17,18702.1,45,High
100233,Fake Book Title 233,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.44,7648059419,7677868776756,ara,779,221017,Barnes  Noble Classics,1,7586.3,68,High
100234,Fake Book Title 234,Adam Ginsberg,4.03,4853479481,3110807606976,eng,302,234675,New Directions Publishing,5,13834.9,0,High
100235,Fake Book Title 235,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,4.64,7333678472,6614064661754,msa,740,150317,Amistad,15,12197.4,59,High
100236,Fake Book Title 236,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.18,8033702319,3606451991794,tur,856,110999,Greenwillow Books,23,10677.4,50,High
100237,Fake Book Title 237,Tara MacCarthy,3.52,7533932947,5232808763762,por,205,126945,Citadel,19,17848.3,93,High
100238,Fake Book Title 238,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.71,3691864041,9407732994247,gla,932,289509,Pantheon,9,427.2,50,High
100239,Fake Book Title 239,George Smoot/Keay Davidson,3.05,6474354351,9622839491686,nor,221,251337,Cherry Lane Music Company,18,5904.3,33,Medium
100240,Fake Book Title 240,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.29,9922723063,5939110812075,nor,417,83854,Cliffs Notes,18,10934.1,63,High
100241,Fake Book Title 241,Charles Willeford/James Lee Burke,4.7,2227193073,9494289383678,lat,281,206368,Vintage Crime/Black Lizard,14,3865.8,10,High
100242,Fake Book Title 242,Leo Tolstoy/Louise Maude/Aylmer Maude,4.33,6461974809,2615877637986,por,714,176659,Sterling,19,18191.0,66,High
100243,Fake Book Title 243,Delia Sherman,4.24,3319936135,7206583341431,jpn,415,97407,Simon & Schuster,13,13080.5,20,High
100244,Fake Book Title 244,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.38,1594312071,5264356515765,tur,913,206387,Viking Juvenile,23,9748.2,30,High
100245,Fake Book Title 245,Satyajit Das,3.66,6288227800,2318890039177,mul,872,114034,Amistad,16,16361.7,92,High
100246,Fake Book Title 246,Madeleine L'Engle,4.69,3980491761,9701482474182,jpn,724,251226,One Hour Entertainment,13,9218.2,71,High
100247,Fake Book Title 247,Robert Louis Stevenson/Milo Winter,3.01,4034047118,4736880392017,fre,505,153306,Putnam,7,11334.2,87,Medium
100248,Fake Book Title 248,Tara MacCarthy,2.82,5570828113,9234380601201,lat,169,157692,Farrar Straus Giroux,14,419.0,93,Medium
100249,Fake Book Title 249,Henry James/Gabriel Brownstein/Mary Cregan,3.21,7045593274,7776678905680,eng,259,130572,Clarity Press,5,7545.5,40,Medium
100250,Fake Book Title 250,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.83,7625464411,9577856789326,grc,339,186589,O'Reilly Media,11,3090.2,18,High
100251,Fake Book Title 251,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.78,2785736751,6987633383834,eng,622,250740,Grove Press,5,13907.0,1,High
100252,Fake Book Title 252,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,4.55,7099469983,6514130093401,ita,237,35183,Black Classic Press,12,9770.7,88,High
100253,Fake Book Title 253,Ewan McGregor/Charley Boorman/Robert Uhlig,3.51,3987248494,2857592731895,en-CA,594,209853,Firebird,2,6290.0,28,High
100254,Fake Book Title 254,Anthony Thorlby,3.71,6928691380,3288848739595,ale,778,44048,Farrar  Straus and Giroux,0,9550.9,2,High
100255,Fake Book Title 255,Tara MacCarthy,2.53,6805759868,7783315198557,nor,346,148360,Nimble Books,18,4481.1,93,Medium
100256,Fake Book Title 256,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.52,8531118333,8962762270421,nl,965,212210,Del Rey,17,18529.1,24,High
100257,Fake Book Title 257,Kahlil Gibran/جبران خليل جبران,4.12,6242173772,4571323134243,jpn,642,48295,Teaching Resources,13,1424.8,60,High
100258,Fake Book Title 258,W. Frederick Zimmerman,2.54,6237376063,8042801563102,glg,623,285751,Ace Books,10,17357.5,97,Medium
100259,Fake Book Title 259,Kate Horsley,3.2,7166868574,2207693064215,mul,342,227860,Archaia,16,10405.5,62,Medium
100260,Fake Book Title 260,Anthony Thorlby,3.02,5419627962,8440076663660,eng,719,196789,Nimble Books,5,12518.0,2,Medium
100261,Fake Book Title 261,Frank Herbert,2.6,1116402431,2798081113353,grc,435,261932,Barnes & Noble Classics,11,6306.7,29,Medium
100262,Fake Book Title 262,Zilpha Keatley Snyder,3.7,8055556030,9109530859434,ara,521,216635,Vintage,1,19346.1,99,High
100263,Fake Book Title 263,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,2.95,2982979741,2884958909829,swe,934,65124,Vintage Crime/Black Lizard,22,5899.1,59,Medium
100264,Fake Book Title 264,John Carratello/Patty Carratello/Theresa Wright,4.36,5510938155,2940230112793,glg,293,58254,Putnam,10,11927.6,53,High
100265,Fake Book Title 265,Zilpha Keatley Snyder,4.62,6923206003,1288796016737,nor,407,229719,EMC/Paradigm Publishing,18,19870.7,99,High
100266,Fake Book Title 266,Kate Horsley,3.86,6204041308,9108443409440,msa,744,223922,Dramatists Play Service,15,17665.3,62,High
100267,Fake Book Title 267,Robert Louis Stevenson/Scott McKowen,4.95,6698759353,5690907573976,ita,605,156697,Barnes  Noble Classics,12,10895.8,89,High
100268,Fake Book Title 268,Cynthia Harrod-Eagles,3.63,6923301988,9375309004202,spa,380,207146,Pantheon,21,19811.0,14,High
100269,Fake Book Title 269,Leo Tolstoy/David Magarshack/Priscilla Meyer,3.78,8868054898,7190991951486,fre,902,155522,O'Reilly Media,7,14136.4,65,High
100270,Fake Book Title 270,Rolland Baker/Heidi Baker,4.97,5646751885,3079904823223,eng,774,6896,Scribner,5,4462.8,90,High
100271,Fake Book Title 271,Bryce Courtenay,3.08,9673185158,7232358610525,rus,889,23744,Sovereign World,20,8328.9,6,Medium
100272,Fake Book Title 272,Gary Russell,4.86,3316787198,4729884778106,wel,538,283934,Black Classic Press,24,6932.8,32,High
100273,Fake Book Title 273,Henry Miller/Thomas H. Moore,2.61,2503068227,7979968764170,lat,814,31046,Pragmatic Bookshelf,14,7119.7,44,Medium
100274,Fake Book Title 274,J.K. Rowling/Mary GrandPré,3.62,3792347639,8578479201465,enm,707,63924,Atheneum Books for Young Readers,6,15296.6,46,High
100275,Fake Book Title 275,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,2.68,3799264931,6869106855425,eng,582,97711,Grove Press,5,11837.0,18,Medium
100276,Fake Book Title 276,Kahlil Gibran/John Walbridge/Robin Waterfield,4.32,4239406957,8761234211765,glg,322,106995,Simon & Schuster,10,1113.0,58,High
100277,Fake Book Title 277,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.02,5078551333,7503751246409,zho,848,190804,Atria Books,25,17593.7,64,High
100278,Fake Book Title 278,Marguerite Duras/Richard Seever,4.27,9677466102,1863708528854,spa,216,175322,Archaia,21,6192.6,74,High
100279,Fake Book Title 279,Rob Orsini,3.44,1654477195,7728704594729,en-GB,291,23020,Buccaneer Books,3,19942.6,85,High
100280,Fake Book Title 280,Edward P. Jones/Kevin R. Free,3.42,5837082260,4412019036286,nor,887,169193,Pantheon,18,19100.5,26,High
100281,Fake Book Title 281,Heidi Baker/Rolland Baker,2.61,3875303857,4329862400115,nl,717,183390,HarperAudio,17,18832.3,35,Medium
100282,Fake Book Title 282,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.37,6231117883,4106990904417,tur,615,88940,Greenwillow Books,23,16291.5,61,Medium
100283,Fake Book Title 283,Dave Lakhani,4.82,8299146480,5855864466225,lat,629,227299,Dover Publications,14,4696.7,17,High
100284,Fake Book Title 284,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.45,8588769565,2921712530280,mul,406,57350,Wiley,16,10823.2,19,High
100285,Fake Book Title 285,J.R.R. Tolkien,4.58,4518871744,1879098890568,eng,631,261437,Citadel,5,4769.2,47,High
100286,Fake Book Title 286,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.61,9438411468,5379347704648,nor,221,61965,Sterling Children's Books,18,5463.7,1,High
100287,Fake Book Title 287,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.43,9410288290,2954033904570,msa,748,139566,Farrar Straus Giroux,15,12361.0,59,High
100288,Fake Book Title 288,Mulk Raj Anand/E.M. Forster,4.08,4070964768,3023872684348,nl,691,75197,Houghton Mifflin Harcourt,17,1166.8,79,High
100289,Fake Book Title 289,J.K. Rowling,2.74,9916336966,5197326275052,mul,253,76114,Barnes & Noble Classics,16,19400.3,45,Medium
100290,Fake Book Title 290,J.K. Rowling/Mary GrandPré,2.76,3693985578,5845157038992,lat,969,66585,Chosen Books,14,18403.1,46,Medium
100291,Fake Book Title 291,Lucas Carlson/Leonard Richardson,2.62,8612747444,8119835247220,por,636,3810,William Morrow Paperbacks,19,7841.4,70,Medium
100292,Fake Book Title 292,Gary Paulsen,3.95,4361393222,7912285611710,tur,551,168006,Crown,23,10485.3,31,High
100293,Fake Book Title 293,Madeleine L'Engle,3.57,2591589823,4865905664959,nor,268,185626,Random House Audio,18,9517.3,71,High
100294,Fake Book Title 294,Brian Herbert,3.87,2465576748,9711345874052,por,158,131042,Farrar Straus Giroux,19,17687.0,5,High
100295,Fake Book Title 295,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.8,8943866829,4007360605062,ger,400,175003,Abdo Publishing Company,8,13885.7,50,High
100296,Fake Book Title 296,Chris   Smith/Christopher  Lee/Richard Taylor,3.38,8826851692,4581082432133,swe,652,62449,Little  Brown Book Group,22,5825.7,12,Medium
100297,Fake Book Title 297,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.19,5748253283,6066327588514,en-CA,649,223179,Nimble Books,2,9138.7,19,High
100298,Fake Book Title 298,Zilpha Keatley Snyder,4.4,9421518487,1054691607924,en-CA,216,113336,Delacorte Books for Young Readers,2,8787.7,99,High
100299,Fake Book Title 299,Lucas Carlson/Leonard Richardson,2.54,8854238082,4255989979127,ita,886,165743,One World (UK),12,19201.5,70,Medium
100300,Fake Book Title 300,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.02,4037867512,3994617068217,ita,881,228107,Scholastic Inc.,12,3807.2,24,Medium
100301,Fake Book Title 301,W. Frederick Zimmerman,4.28,2870403050,3929466001260,ita,226,254601,Putnam,12,2123.8,97,High
100302,Fake Book Title 302,Kate Horsley,3.47,7371573279,6841960160683,tur,504,144201,Penguin Classics,23,17656.0,62,High
100303,Fake Book Title 303,Satyajit Das,4.16,6447717367,9009683948611,ara,498,52192,Heinemann Drama,1,17971.4,92,High
100304,Fake Book Title 304,Marianne Sturman/Leo Tolstoy,3.37,4658080160,8526821097037,nl,614,92980,New Directions Publishing,17,17481.6,75,Medium
100305,Fake Book Title 305,Rolland Baker/Heidi Baker,3.48,5667181604,1366506971834,ara,904,97862,Random House Audio,1,10398.0,90,High
100306,Fake Book Title 306,Satyajit Das,2.9,9081544414,4002512753910,zho,984,164752,Buccaneer Books,25,13319.1,92,Medium
100307,Fake Book Title 307,Charles Willeford/James Lee Burke,3.15,6922713963,1171167716789,ger,597,70113,Teacher Created Resources,8,11426.6,10,Medium
100308,Fake Book Title 308,Charles Todd,4.01,5418232833,7195894073537,nor,627,131040,Simon & Schuster,18,1728.6,7,High
100309,Fake Book Title 309,Frank Herbert,3.58,8949781901,9336400703399,msa,497,274441,Pearson,15,12064.2,29,High
100310,Fake Book Title 310,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.44,6075963527,1019684517425,en-US,364,279797,Farrar  Straus and Giroux,4,632.3,30,High
100311,Fake Book Title 311,Henry Miller/Jiří Níl,4.63,6206015111,9311824766957,spa,850,102149,Puffin,21,6746.1,43,High
100312,Fake Book Title 312,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.85,8721631198,1795038759061,msa,362,176686,Harper Perennial,15,18670.6,19,High
100313,Fake Book Title 313,Marguerite Duras/Richard Seever,4.4,6756711494,1308459940315,grc,497,262721,Chosen Books,11,6334.9,74,High
100314,Fake Book Title 314,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.27,9633533290,6115264874135,ale,745,199580,Pearson,0,18818.5,19,Medium
100315,Fake Book Title 315,Mark Smylie,3.54,5071897791,5019382261501,lat,824,268043,Del Rey Books,14,5276.4,76,High
100316,Fake Book Title 316,Kahlil Gibran/جبران خليل جبران,4.28,1367704871,9849888643736,lat,626,224438,Amistad,14,6541.4,60,High
100317,Fake Book Title 317,Patricia A. McKillip,3.47,8387664437,2757044964865,tur,535,176846,Zebra,23,12703.8,81,High
100318,Fake Book Title 318,Henry Miller/Thomas H. Moore,3.97,4256292393,6904446961490,mul,939,224798,Ballantine Books,16,15319.5,44,High
100319,Fake Book Title 319,Barry R. Cournoyer,2.96,8261111839,9630533270102,fre,459,279424,Little  Brown Book Group,7,10209.7,3,Medium
100320,Fake Book Title 320,Marianne Sturman/Leo Tolstoy,4.0,7403028869,7170729043469,mul,228,91987,Atheneum Books for Young Readers,16,17685.3,75,High
100321,Fake Book Title 321,Heidi Fleiss/Libby Keatinge,4.65,4405620755,5460265526138,por,963,265517,Rowman & Littlefield Publishers,19,1155.1,37,High
100322,Fake Book Title 322,Edward Lear/Laura Huliska-Beith/Edward Mendelson,4.67,5694628398,9071808159957,en-US,733,141085,FT Press,4,18472.3,24,High
100323,Fake Book Title 323,John Banville,4.31,6246716604,6297209194730,grc,340,146559,Barnes & Noble,11,4219.5,51,High
100324,Fake Book Title 324,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,4.36,3971203213,6869975428070,jpn,726,81997,William Morrow Paperbacks,13,17727.0,52,High
100325,Fake Book Title 325,Ralph Ginzburg,3.89,7792729530,9519478847002,ale,808,118686,Heinemann Drama,0,8235.9,84,High
100326,Fake Book Title 326,Rolland Baker/Heidi Baker,3.96,7575259637,5746423167178,grc,321,275681,ASCD,11,16716.2,90,High
100327,Fake Book Title 327,George Smoot/Keay Davidson,2.83,6715705115,3598544237072,spa,313,13205,Association for Supervision & Curriculum Development,21,13553.2,33,Medium
100328,Fake Book Title 328,Rolland Baker/Heidi Baker,3.61,8313706299,8219748273061,tur,691,273449,Buccaneer Books,23,3819.6,90,High
100329,Fake Book Title 329,Molly Hatchet,3.63,6458544482,4877738133435,glg,874,120910,Mira Books,10,18390.9,78,High
100330,Fake Book Title 330,Philippa Carr,4.9,2079770569,7284145463697,grc,234,74593,One World (UK),11,5185.7,82,High
